212 -21.000 -20.473
213 -21.000 -20.478
214 -20.000 -20.473
215 -20.000 -20.469
216 -20.000 -20.464
217 -21.000 -20.469
218 -21.000 -20.475
219 -20.000 -20.470
220 -20.000 -20.465
221 -21.000 -20.471
222 -20.000 -20.466
223 -20.000 -20.461
224 -21.000 -20.467
225 -21.000 -20.472
226 -21.000 -20.477
227 -20.000 -20.472
228 -21.000 -20.478
229 -20.000 -20.473
230 -21.000 -20.478
231 -21.000 -20.483
232 -21.000 -20.489
233 -20.000 -20.484
234 -21.000 -20.489
235 -20.000 -20.484
236 -20.000 -20.479
237 -21.000 -20.484
238 -20.000 -20.479
239 -21.000 -20.485
240 -20.000 -20.480
241 -21.000 -20.485
242 -19.000 -20.470
243 -20.000 -20.465
244 -21.000 -20.471
245 -20.000 -20.466
246 -21.000 -20.471
247 -21.000 -20.477
248 -21.000 -20.482
249 -21.000 -20.487
250 -20.000 -20.482
251 -20.000 -20.477
252 -21.000 -20.483
253 -21.000 -20.488
254 -19.000 -20.473
255 -19.000 -20.458
256 -21.000 -20.464
257 -21.000 -20.469
258 -21.000 -20.474
259 -21.000 -20.480
260 -20.000 -20.475
261 -21.000 -20.480
262 -21.000 -20.485
263 -21.000 -20.490
264 -21.000 -20.495
265 -19.000 -20.481
266 -19.000 -20.466
267 -20.000 -20.461
268 -21.000 -20.466
269 -21.000 -20.472
270 -19.000 -20.457
271 -21.000 -20.463
272 -21.000 -20.468
273 -19.000 -20.453
274 -21.000 -20.459
275 -21.000 -20.464
276 -20.000 -20.459
277 -20.000 -20.455
278 -19.000 -20.440
279 -17.000 -20.406
280 -20.000 -20.402
281 -21.000 -20.408
282 -19.000 -20.394
283 -21.000 -20.400
284 -21.000 -20.406
285 -20.000 -20.402
286 -20.000 -20.398
287 -17.000 -20.364
288 -21.000 -20.370
289 -21.000 -20.376
290 -21.000 -20.383
291 -21.000 -20.389
292 -19.000 -20.375
293 -19.000 -20.361
294 -20.000 -20.358
295 -21.000 -20.364
296 -20.000 -20.360
297 -21.000 -20.367
298 -20.000 -20.363
299 -20.000 -20.359
300 -21.000 -20.366
301 -21.000 -20.372
302 -20.000 -20.368
303 -21.000 -20.375
304 -20.000 -20.371
305 -21.000 -20.377
306 -21.000 -20.384
307 -21.000 -20.390
308 -21.000 -20.396
309 -21.000 -20.402
310 -21.000 -20.408
311 -18.000 -20.384
312 -20.000 -20.380
313 -21.000 -20.386
314 -19.000 -20.372
315 -20.000 -20.369
316 -21.000 -20.375
317 -20.000 -20.371
318 -21.000 -20.377
319 -20.000 -20.374
320 -20.000 -20.370
321 -20.000 -20.366
322 -21.000 -20.373
323 -20.000 -20.369
324 -21.000 -20.375
325 -20.000 -20.371
326 -20.000 -20.368
327 -21.000 -20.374
328 -21.000 -20.380
329 -20.000 -20.376
330 -21.000 -20.383
331 -21.000 -20.389
332 -21.000 -20.395
333 -20.000 -20.391
334 -19.000 -20.377
335 -18.000 -20.353
336 -20.000 -20.350
337 -20.000 -20.346
338 -19.000 -20.333
339 -21.000 -20.340
340 -19.000 -20.326
341 -20.000 -20.323
342 -20.000 -20.320
343 -20.000 -20.316
344 -19.000 -20.303
345 -21.000 -20.310
346 -21.000 -20.317
347 -19.000 -20.304
348 -20.000 -20.301
349 -20.000 -20.298
350 -20.000 -20.295
351 -21.000 -20.302
352 -21.000 -20.309
353 -20.000 -20.306
354 -21.000 -20.313
355 -21.000 -20.320
356 -20.000 -20.316
357 -21.000 -20.323
358 -21.000 -20.330
359 -21.000 -20.337
360 -21.000 -20.343
361 -21.000 -20.350
362 -21.000 -20.356
363 -20.000 -20.353
364 -16.000 -20.309
365 -21.000 -20.316
366 -21.000 -20.323
367 -20.000 -20.320
368 -21.000 -20.327
369 -19.000 -20.313
370 -20.000 -20.310
371 -20.000 -20.307
372 -19.000 -20.294
373 -19.000 -20.281
374 -19.000 -20.268
375 -20.000 -20.266
376 -19.000 -20.253
377 -21.000 -20.261
378 -20.000 -20.258
379 -18.000 -20.235
380 -20.000 -20.233
381 -20.000 -20.231
382 -19.000 -20.218
383 -19.000 -20.206
384 -19.000 -20.194
385 -20.000 -20.192
386 -20.000 -20.190
387 -21.000 -20.198
388 -18.000 -20.176
389 -21.000 -20.185
390 -20.000 -20.183
391 -21.000 -20.191
392 -21.000 -20.199
393 -19.000 -20.187
394 -20.000 -20.185
395 -20.000 -20.183
396 -19.000 -20.171
397 -19.000 -20.160
398 -19.000 -20.148
399 -21.000 -20.157
400 -19.000 -20.145
401 -21.000 -20.154
402 -19.000 -20.142
403 -20.000 -20.141
404 -18.000 -20.119
405 -21.000 -20.128
406 -20.000 -20.127
407 -19.000 -20.116
408 -20.000 -20.114
409 -16.000 -20.073
410 -21.000 -20.083
411 -19.000 -20.072
412 -21.000 -20.081
413 -16.000 -20.040
414 -15.000 -19.990
415 -19.000 -19.980
416 -21.000 -19.990
417 -20.000 -19.990
418 -21.000 -20.000
419 -21.000 -20.010
420 -18.000 -19.990
421 -18.000 -19.970
422 -19.000 -19.961
423 -20.000 -19.961
424 -17.000 -19.931
425 -18.000 -19.912
426 -19.000 -19.903
427 -20.000 -19.904
428 -19.000 -19.895
429 -20.000 -19.896
430 -21.000 -19.907
431 -19.000 -19.898
432 -19.000 -19.889
433 -19.000 -19.880
434 -20.000 -19.881
435 -20.000 -19.882
436 -20.000 -19.884
437 -21.000 -19.895
438 -20.000 -19.896
439 -20.000 -19.897
440 -20.000 -19.898
441 -21.000 -19.909
442 -21.000 -19.920
443 -18.000 -19.901
444 -17.000 -19.872
445 -19.000 -19.863
446 -20.000 -19.864
447 -21.000 -19.876
448 -20.000 -19.877
449 -21.000 -19.888
450 -17.000 -19.859
451 -18.000 -19.841
452 -21.000 -19.852
453 -21.000 -19.864
454 -18.000 -19.845
455 -21.000 -19.857
456 -19.000 -19.848
457 -19.000 -19.840
458 -17.000 -19.811
459 -19.000 -19.803
460 -19.000 -19.795
461 -19.000 -19.787
462 -20.000 -19.789
463 -19.000 -19.781
464 -21.000 -19.793
465 -17.000 -19.766
466 -20.000 -19.768
467 -21.000 -19.780
468 -19.000 -19.772
469 -16.000 -19.735
470 -19.000 -19.727
471 -18.000 -19.710
472 -21.000 -19.723
473 -21.000 -19.736
474 -21.000 -19.748
475 -17.000 -19.721
476 -21.000 -19.734
477 -20.000 -19.736
478 -19.000 -19.729
479 -20.000 -19.732
480 -21.000 -19.744
481 -20.000 -19.747
482 -20.000 -19.749
483 -19.000 -19.742
484 -20.000 -19.745
485 -20.000 -19.747
486 -20.000 -19.750
487 -18.000 -19.732
488 -20.000 -19.735
489 -20.000 -19.737
490 -15.000 -19.690
491 -19.000 -19.683
492 -18.000 -19.666
493 -19.000 -19.660
494 -20.000 -19.663
495 -21.000 -19.676
496 -17.000 -19.650
497 -17.000 -19.623
498 -20.000 -19.627
499 -20.000 -19.631
500 -18.000 -19.614
501 -21.000 -19.628
502 -20.000 -19.632
503 -21.000 -19.646
504 -17.000 -19.619
505 -16.000 -19.583
506 -20.000 -19.587
507 -20.000 -19.591
508 -18.000 -19.575
509 -18.000 -19.560
510 -20.000 -19.564
511 -19.000 -19.558
512 -19.000 -19.553
513 -15.000 -19.507
514 -18.000 -19.492
515 -16.000 -19.457
516 -21.000 -19.473
517 -18.000 -19.458
518 -20.000 -19.463
519 -18.000 -19.449
520 -20.000 -19.454
521 -20.000 -19.460
522 -19.000 -19.455
523 -15.000 -19.411
524 -18.000 -19.396
525 -18.000 -19.383
526 -18.000 -19.369
527 -21.000 -19.385
528 -19.000 -19.381
529 -19.000 -19.377
530 -19.000 -19.374
531 -16.000 -19.340
532 -20.000 -19.346
533 -12.000 -19.273
534 -17.000 -19.250
535 -20.000 -19.258
536 -18.000 -19.245
537 -16.000 -19.213
538 -19.000 -19.211
539 -16.000 -19.178
540 -19.000 -19.177
541 -16.000 -19.145
542 -17.000 -19.123
543 -16.000 -19.092
544 -21.000 -19.111
545 -18.000 -19.100
546 -19.000 -19.099
547 -17.000 -19.078
548 -19.000 -19.077
549 -17.000 -19.057
550 -19.000 -19.056
551 -17.000 -19.036
552 -17.000 -19.015
553 -19.000 -19.015
554 -19.000 -19.015
555 -18.000 -19.005
556 -17.000 -18.985
557 -17.000 -18.965
558 -15.000 -18.925
559 -17.000 -18.906
560 -20.000 -18.917
561 -20.000 -18.928
562 -15.000 -18.888
563 -17.000 -18.870
564 -18.000 -18.861
565 -17.000 -18.842
566 -16.000 -18.814
567 -21.000 -18.836
568 -17.000 -18.817
569 -19.000 -18.819
570 -18.000 -18.811
571 -17.000 -18.793
572 -18.000 -18.785
573 -17.000 -18.767
574 -21.000 -18.789
575 -19.000 -18.792
576 -15.000 -18.754
577 -19.000 -18.756
578 -17.000 -18.738
579 -15.000 -18.701
580 -18.000 -18.694
581 -19.000 -18.697
582 -17.000 -18.680
583 -18.000 -18.673
584 -19.000 -18.677
585 -18.000 -18.670
586 -12.000 -18.603
587 -19.000 -18.607
588 -16.000 -18.581
589 -19.000 -18.585
590 -15.000 -18.549
591 -18.000 -18.544
592 -17.000 -18.528
593 -13.000 -18.473
594 -14.000 -18.428
595 -15.000 -18.394
596 -18.000 -18.390
597 -16.000 -18.366
598 -17.000 -18.353
599 -17.000 -18.339
600 -17.000 -18.326
601 -15.000 -18.292
602 -20.000 -18.310
603 -12.000 -18.246
604 -19.000 -18.254
605 -14.000 -18.211
606 -19.000 -18.219
607 -16.000 -18.197
608 -19.000 -18.205
609 -16.000 -18.183
610 -15.000 -18.151
611 -17.000 -18.140
612 -20.000 -18.158
613 -19.000 -18.167
614 -18.000 -18.165
615 -17.000 -18.153
616 -18.000 -18.152
617 -17.000 -18.140
618 -18.000 -18.139
619 -20.000 -18.158
620 -14.000 -18.116
621 -19.000 -18.125
622 -21.000 -18.154
623 -17.000 -18.142
624 -19.000 -18.151
625 -17.000 -18.139
626 -14.000 -18.098
627 -14.000 -18.057
628 -16.000 -18.036
629 -18.000 -18.036
630 -16.000 -18.016
631 -19.000 -18.025
632 -15.000 -17.995
633 -18.000 -17.995
634 -17.000 -17.985
635 -17.000 -17.975
636 -13.000 -17.926
637 -13.000 -17.876
638 -17.000 -17.868
639 -13.000 -17.819
640 -19.000 -17.831
641 -8.000 -17.732
642 -18.000 -17.735
643 -15.000 -17.708
644 -19.000 -17.721
645 -12.000 -17.663
646 -15.000 -17.637
647 -16.000 -17.620
648 -17.000 -17.614
649 -17.000 -17.608
650 -20.000 -17.632
651 -21.000 -17.666
652 -19.000 -17.679
653 -15.000 -17.652
654 -17.000 -17.646
655 -16.000 -17.629
656 -15.000 -17.603
657 -17.000 -17.597
658 -16.000 -17.581
659 -16.000 -17.565
660 -18.000 -17.570
661 -17.000 -17.564
662 -17.000 -17.558
663 -12.000 -17.503
664 -16.000 -17.488
665 -21.000 -17.523
666 -15.000 -17.497
667 -13.000 -17.453
668 -14.000 -17.418
669 -15.000 -17.394
670 -13.000 -17.350
671 -17.000 -17.346
672 -17.000 -17.343
673 -16.000 -17.329
674 -14.000 -17.296
675 -13.000 -17.253
676 -21.000 -17.291
677 -15.000 -17.268
678 -12.000 -17.215
679 -16.000 -17.203
680 -15.000 -17.181
681 -17.000 -17.179
682 -15.000 -17.157
683 -11.000 -17.096
684 -9.000 -17.015
685 -17.000 -17.015
686 -14.000 -16.984
687 -14.000 -16.955
688 -15.000 -16.935
689 -16.000 -16.926
690 -13.000 -16.886
691 -15.000 -16.868
692 -13.000 -16.829
693 -12.000 -16.781
694 -17.000 -16.783
695 -17.000 -16.785
696 -15.000 -16.767
697 -16.000 -16.760
698 -13.000 -16.722
699 -13.000 -16.685
700 -11.000 -16.628
701 -13.000 -16.592
702 -19.000 -16.616
703 -15.000 -16.599
704 -17.000 -16.604
705 -15.000 -16.587
706 -19.000 -16.612
707 -16.000 -16.605
708 -15.000 -16.589
709 -14.000 -16.564
710 -17.000 -16.568
711 -11.000 -16.512
712 -16.000 -16.507
713 -21.000 -16.552
714 -20.000 -16.586
715 -15.000 -16.571
716 -15.000 -16.555
717 -12.000 -16.509
718 -14.000 -16.484
719 -11.000 -16.429
720 -14.000 -16.405
721 -13.000 -16.371
722 -16.000 -16.367
723 -14.000 -16.344
724 -13.000 -16.310
725 -19.000 -16.337
726 -12.000 -16.294
727 -18.000 -16.311
728 -10.000 -16.248
729 -17.000 -16.255
730 -10.000 -16.193
731 -19.000 -16.221
732 -13.000 -16.189
733 -11.000 -16.137
734 -15.000 -16.125
735 -14.000 -16.104
736 -14.000 -16.083
737 -16.000 -16.082
738 -12.000 -16.041
739 -15.000 -16.031
740 -16.000 -16.031
741 -11.000 -15.980
742 -15.000 -15.971
743 -20.000 -16.011
744 -17.000 -16.021
745 -8.000 -15.941
746 -16.000 -15.941
747 -12.000 -15.902
748 -13.000 -15.873
749 -5.000 -15.764
750 -19.000 -15.796
751 -20.000 -15.838
752 -18.000 -15.860
753 -16.000 -15.861
754 -19.000 -15.893
755 -12.000 -15.854
756 -15.000 -15.845
757 -13.000 -15.817
758 -15.000 -15.809
759 -19.000 -15.841
760 -13.000 -15.812
761 -13.000 -15.784
762 -11.000 -15.736
763 -12.000 -15.699
764 -11.000 -15.652
765 -9.000 -15.585
766 -17.000 -15.600
767 -17.000 -15.614
768 -15.000 -15.607
769 -11.000 -15.561
770 -19.000 -15.596
771 -13.000 -15.570
772 -15.000 -15.564
773 -15.000 -15.558
774 -13.000 -15.533
775 -15.000 -15.527
776 -13.000 -15.502
777 -16.000 -15.507
778 -10.000 -15.452
779 -15.000 -15.448
780 -16.000 -15.453
781 -9.000 -15.389
782 -15.000 -15.385
783 -18.000 -15.411
784 -12.000 -15.377
785 -16.000 -15.383
786 -15.000 -15.379
787 -13.000 -15.355
788 -17.000 -15.372
789 -19.000 -15.408
790 -11.000 -15.364
791 -17.000 -15.380
792 -16.000 -15.387
793 -18.000 -15.413
794 -14.000 -15.399
795 -17.000 -15.415
796 -13.000 -15.390
797 -11.000 -15.347
798 -11.000 -15.303
799 -14.000 -15.290
800 -17.000 -15.307
801 -16.000 -15.314
802 -15.000 -15.311
803 -7.000 -15.228
804 -13.000 -15.206
805 -14.000 -15.193
806 -14.000 -15.182
807 -17.000 -15.200
808 -14.000 -15.188
809 -14.000 -15.176
810 -15.000 -15.174
811 -11.000 -15.132
812 -10.000 -15.081
813 -11.000 -15.040
814 -15.000 -15.040
815 -12.000 -15.009
816 -14.000 -14.999
817 -11.000 -14.959
818 -16.000 -14.970
819 -14.000 -14.960
820 -16.000 -14.970
821 -9.000 -14.911
822 -15.000 -14.912
823 -15.000 -14.913
824 -21.000 -14.973
825 -13.000 -14.954
826 -16.000 -14.964
827 -19.000 -15.004
828 -17.000 -15.024
829 -11.000 -14.984
830 -14.000 -14.974
831 -14.000 -14.965
832 -19.000 -15.005
833 -17.000 -15.025
834 -13.000 -15.005
835 -14.000 -14.995
836 -13.000 -14.975
837 -16.000 -14.985
838 -13.000 -14.965
839 -13.000 -14.945
840 -9.000 -14.886
841 -15.000 -14.887
842 -4.000 -14.778
843 -15.000 -14.780
844 -13.000 -14.763
845 -16.000 -14.775
846 -14.000 -14.767
847 -14.000 -14.760
848 -17.000 -14.782
849 -16.000 -14.794
850 -11.000 -14.756
851 -12.000 -14.729
852 -17.000 -14.751
853 -16.000 -14.764
854 -15.000 -14.766
855 -11.000 -14.729
856 -12.000 -14.701
857 -13.000 -14.684
858 -14.000 -14.677
859 -13.000 -14.661
860 -9.000 -14.604
861 -12.000 -14.578
862 -13.000 -14.562
863 -11.000 -14.527
864 -14.000 -14.521
865 -15.000 -14.526
866 -8.000 -14.461
867 -15.000 -14.466
868 -10.000 -14.422
869 -16.000 -14.437
870 -18.000 -14.473
871 -15.000 -14.478
872 -13.000 -14.463
873 -21.000 -14.529
874 -13.000 -14.514
875 -15.000 -14.518
876 -13.000 -14.503
877 -17.000 -14.528
878 -7.000 -14.453
879 -13.000 -14.438
880 -15.000 -14.444
881 -13.000 -14.430
882 -10.000 -14.385
883 -16.000 -14.401
884 -5.000 -14.307
885 -16.000 -14.324
886 -9.000 -14.271
887 -15.000 -14.278
888 -15.000 -14.286
889 -10.000 -14.243
890 -16.000 -14.260
891 -16.000 -14.278
892 -16.000 -14.295
893 -12.000 -14.272
894 -15.000 -14.279
895 -9.000 -14.226
896 -14.000 -14.224
897 -19.000 -14.272
898 -16.000 -14.289
899 -17.000 -14.316
900 -16.000 -14.333
901 -10.000 -14.290
902 -20.000 -14.347
903 -12.000 -14.323
904 -13.000 -14.310
905 -9.000 -14.257
906 -11.000 -14.225
907 -14.000 -14.222
908 -10.000 -14.180
909 -14.000 -14.178
910 -12.000 -14.157
911 -13.000 -14.145
912 -15.000 -14.154
913 -17.000 -14.182
914 -19.000 -14.230
915 -14.000 -14.228
916 -5.000 -14.136
917 -12.000 -14.114
918 -12.000 -14.093
919 -15.000 -14.102
920 -17.000 -14.131
921 -9.000 -14.080
922 -14.000 -14.079
923 -18.000 -14.118
924 -8.000 -14.057
925 -5.000 -13.966
926 -10.000 -13.927
927 -11.000 -13.898
928 -5.000 -13.809
929 -11.000 -13.780
930 -13.000 -13.773
931 -13.000 -13.765
932 -11.000 -13.737
933 -13.000 -13.730
934 -19.000 -13.783
935 -9.000 -13.735
936 -7.000 -13.667
937 -12.000 -13.651
938 -15.000 -13.664
939 -18.000 -13.708
940 -15.000 -13.721
941 -20.000 -13.783
942 -11.000 -13.756
943 -15.000 -13.768
944 -8.000 -13.710
945 -9.000 -13.663
946 -9.000 -13.617
947 -15.000 -13.630
948 -11.000 -13.604
949 -15.000 -13.618
950 -16.000 -13.642
951 -13.000 -13.635
952 -15.000 -13.649
953 -15.000 -13.663
954 -5.000 -13.576
955 -17.000 -13.610
956 -9.000 -13.564
957 -9.000 -13.518
958 -16.000 -13.543
959 -15.000 -13.558
960 -15.000 -13.572
961 -10.000 -13.537
962 -13.000 -13.531
963 -9.000 -13.486
964 -15.000 -13.501
965 -16.000 -13.526
966 -10.000 -13.491
967 -19.000 -13.546
968 -17.000 -13.580
969 -12.000 -13.565
970 -9.000 -13.519
971 -9.000 -13.474
972 -14.000 -13.479
973 -16.000 -13.504
974 -11.000 -13.479
975 -16.000 -13.504
976 -15.000 -13.519
977 -16.000 -13.544
978 -18.000 -13.589
979 -15.000 -13.603
980 -12.000 -13.587
981 -13.000 -13.581
982 -13.000 -13.575
983 -16.000 -13.599
984 -9.000 -13.553
985 -10.000 -13.518
986 -14.000 -13.523
987 -8.000 -13.467
988 -15.000 -13.483
989 -14.000 -13.488
990 -14.000 -13.493
991 -15.000 -13.508
992 -13.000 -13.503
993 -5.000 -13.418
994 -15.000 -13.434
995 -15.000 -13.449
996 -14.000 -13.455
997 -13.000 -13.450
998 -14.000 -13.456
999 -6.000 -13.381
1000 -13.000 -13.378
1001 -8.000 -13.324
1002 -15.000 -13.341
1003 -14.000 -13.347
1004 -11.000 -13.324
1005 -18.000 -13.370
1006 -13.000 -13.367
1007 -13.000 -13.363
1008 -15.000 -13.379
1009 -14.000 -13.386
1010 -9.000 -13.342
1011 -15.000 -13.358
1012 -14.000 -13.365
1013 -10.000 -13.331
1014 -12.000 -13.318
1015 -17.000 -13.355
1016 -14.000 -13.361
1017 -14.000 -13.367
1018 -15.000 -13.384
1019 -10.000 -13.350
1020 -16.000 -13.376
1021 -11.000 -13.353
1022 -5.000 -13.269
1023 -4.000 -13.176
1024 -13.000 -13.175
1025 -13.000 -13.173
1026 -9.000 -13.131
1027 -15.000 -13.150
1028 -11.000 -13.128
1029 -10.000 -13.097
1030 -21.000 -13.176
1031 -15.000 -13.194
1032 -19.000 -13.252
1033 -10.000 -13.220
1034 -13.000 -13.218
1035 -11.000 -13.196
1036 -11.000 -13.174
1037 -13.000 -13.172
1038 -13.000 -13.170
1039 -9.000 -13.128
1040 -14.000 -13.137
1041 -7.000 -13.076
1042 -7.000 -13.015
1043 -8.000 -12.965
1044 -17.000 -13.005
1045 -11.000 -12.985
1046 -12.000 -12.975
1047 -10.000 -12.946
1048 -7.000 -12.886
1049 -12.000 -12.877
1050 -7.000 -12.818
1051 -11.000 -12.800
1052 -7.000 -12.742
1053 -10.000 -12.715
1054 -6.000 -12.648
1055 -12.000 -12.641
1056 -13.000 -12.645
1057 -13.000 -12.648
1058 -11.000 -12.632
1059 -15.000 -12.656
1060 -12.000 -12.649
1061 -17.000 -12.693
1062 -11.000 -12.676
1063 -13.000 -12.679
1064 -9.000 -12.642
1065 -12.000 -12.636
1066 -11.000 -12.619
1067 -7.000 -12.563
1068 -15.000 -12.587
1069 -19.000 -12.652
1070 -7.000 -12.595
1071 -15.000 -12.619
1072 -12.000 -12.613
1073 -9.000 -12.577
1074 -8.000 -12.531
1075 -9.000 -12.496
1076 -19.000 -12.561
1077 -4.000 -12.475
1078 -10.000 -12.450
1079 -13.000 -12.456
1080 -17.000 -12.501
1081 -11.000 -12.486
1082 -15.000 -12.511
1083 -6.000 -12.446
1084 -9.000 -12.412
1085 -14.000 -12.428
1086 -15.000 -12.454
1087 -6.000 -12.389
1088 -9.000 -12.355
1089 -15.000 -12.382
1090 -12.000 -12.378
1091 -16.000 -12.414
1092 -5.000 -12.340
1093 -8.000 -12.296
1094 -15.000 -12.323
1095 -9.000 -12.290
1096 -10.000 -12.267
1097 -3.000 -12.175
1098 -8.000 -12.133
1099 -9.000 -12.102
1100 -17.000 -12.151
1101 -7.000 -12.099
1102 -12.000 -12.098
1103 -7.000 -12.047
1104 -4.000 -11.967
1105 -7.000 -11.917
1106 -10.000 -11.898
1107 -1.000 -11.789
1108 -10.000 -11.771
1109 -2.000 -11.673
1110 -7.000 -11.626
1111 -9.000 -11.600
1112 -11.000 -11.594
1113 -18.000 -11.658
1114 -11.000 -11.652
1115 -11.000 -11.645
1116 -12.000 -11.649
1117 -15.000 -11.682
1118 -14.000 -11.705
1119 -9.000 -11.678
1120 -14.000 -11.702
1121 -11.000 -11.695
1122 -14.000 -11.718
1123 -10.000 -11.700
1124 -12.000 -11.703
1125 -17.000 -11.756
1126 -10.000 -11.739
1127 -1.000 -11.631
1128 -15.000 -11.665
1129 -5.000 -11.598
1130 -11.000 -11.592
1131 -11.000 -11.587
1132 -14.000 -11.611
1133 -7.000 -11.565
1134 -14.000 -11.589
1135 -13.000 -11.603
1136 -9.000 -11.577
1137 -8.000 -11.541
1138 -15.000 -11.576
1139 -7.000 -11.530
1140 -15.000 -11.565
1141 -7.000 -11.519
1142 -8.000 -11.484
1143 -9.000 -11.459
1144 -13.000 -11.474
1145 -10.000 -11.460
1146 -13.000 -11.475
1147 -8.000 -11.440
1148 1.000 -11.316
1149 -3.000 -11.233
1150 -10.000 -11.221
1151 -10.000 -11.208
1152 -6.000 -11.156
1153 -12.000 -11.165
