101 -21.000 -20.342
102 -21.000 -20.349
103 -21.000 -20.355
104 -20.000 -20.352
105 -21.000 -20.358
106 -21.000 -20.364
107 -21.000 -20.371
108 -21.000 -20.377
109 -21.000 -20.383
110 -21.000 -20.390
111 -21.000 -20.396
112 -21.000 -20.402
113 -20.000 -20.398
114 -21.000 -20.404
115 -21.000 -20.410
116 -20.000 -20.406
117 -21.000 -20.412
118 -21.000 -20.417
119 -21.000 -20.423
120 -21.000 -20.429
121 -18.000 -20.405
122 -21.000 -20.411
123 -21.000 -20.417
124 -21.000 -20.422
125 -19.000 -20.408
126 -21.000 -20.414
127 -21.000 -20.420
128 -21.000 -20.426
129 -18.000 -20.401
130 -20.000 -20.397
131 -20.000 -20.393
132 -20.000 -20.390
133 -21.000 -20.396
134 -20.000 -20.392
135 -21.000 -20.398
136 -21.000 -20.404
137 -20.000 -20.400
138 -19.000 -20.386
139 -20.000 -20.382
140 -20.000 -20.378
141 -21.000 -20.384
142 -21.000 -20.390
143 -21.000 -20.397
144 -21.000 -20.403
145 -20.000 -20.399
146 -21.000 -20.405
147 -21.000 -20.411
148 -21.000 -20.416
149 -21.000 -20.422
150 -21.000 -20.428
151 -21.000 -20.434
152 -19.000 -20.419
153 -20.000 -20.415
154 -20.000 -20.411
155 -21.000 -20.417
156 -21.000 -20.423
157 -20.000 -20.419
158 -21.000 -20.424
159 -21.000 -20.430
160 -20.000 -20.426
161 -20.000 -20.422
162 -20.000 -20.417
163 -21.000 -20.423
164 -21.000 -20.429
165 -21.000 -20.435
166 -21.000 -20.440
167 -21.000 -20.446
168 -21.000 -20.451
169 -21.000 -20.457
170 -21.000 -20.462
171 -19.000 -20.448
172 -21.000 -20.453
173 -21.000 -20.459
174 -17.000 -20.424
175 -21.000 -20.430
176 -21.000 -20.436
177 -19.000 -20.421
178 -21.000 -20.427
179 -21.000 -20.433
180 -21.000 -20.438
181 -21.000 -20.444
182 -21.000 -20.450
183 -20.000 -20.445
184 -21.000 -20.451
185 -21.000 -20.456
186 -21.000 -20.462
187 -19.000 -20.447
188 -17.000 -20.413
189 -21.000 -20.418
190 -19.000 -20.404
191 -18.000 -20.380
192 -19.000 -20.366
193 -20.000 -20.363
194 -20.000 -20.359
195 -20.000 -20.355
196 -21.000 -20.362
197 -21.000 -20.368
198 -20.000 -20.365
199 -21.000 -20.371
200 -21.000 -20.377
201 -20.000 -20.374
202 -21.000 -20.380
203 -21.000 -20.386
204 -20.000 -20.382
205 -21.000 -20.388
206 -19.000 -20.374
207 -19.000 -20.361
208 -21.000 -20.367
209 -19.000 -20.353
210 -21.000 -20.360
211 -21.000 -20.366
212 -18.000 -20.343
213 -21.000 -20.349
214 -21.000 -20.356
215 -21.000 -20.362
216 -21.000 -20.368
217 -19.000 -20.355
218 -21.000 -20.361
219 -20.000 -20.358
220 -18.000 -20.334
221 -20.000 -20.331
222 -20.000 -20.327
223 -21.000 -20.334
224 -20.000 -20.331
225 -21.000 -20.337
226 -21.000 -20.344
227 -20.000 -20.341
228 -21.000 -20.347
229 -20.000 -20.344
230 -19.000 -20.330
231 -21.000 -20.337
232 -19.000 -20.324
233 -20.000 -20.320
234 -21.000 -20.327
235 -20.000 -20.324
236 -21.000 -20.331
237 -20.000 -20.327
238 -21.000 -20.334
239 -21.000 -20.341
240 -21.000 -20.347
241 -21.000 -20.354
242 -21.000 -20.360
243 -21.000 -20.367
244 -20.000 -20.363
245 -20.000 -20.359
246 -19.000 -20.346
247 -20.000 -20.342
248 -21.000 -20.349
249 -21.000 -20.356
250 -20.000 -20.352
251 -20.000 -20.348
252 -20.000 -20.345
253 -21.000 -20.352
254 -21.000 -20.358
255 -19.000 -20.344
256 -21.000 -20.351
257 -21.000 -20.357
258 -18.000 -20.334
259 -20.000 -20.331
260 -21.000 -20.337
261 -20.000 -20.334
262 -20.000 -20.331
263 -21.000 -20.337
264 -19.000 -20.324
265 -20.000 -20.321
266 -21.000 -20.327
267 -18.000 -20.304
268 -20.000 -20.301
269 -21.000 -20.308
270 -21.000 -20.315
271 -20.000 -20.312
272 -21.000 -20.319
273 -21.000 -20.326
274 -18.000 -20.302
275 -20.000 -20.299
276 -21.000 -20.306
277 -20.000 -20.303
278 -20.000 -20.300
279 -20.000 -20.297
280 -21.000 -20.304
281 -21.000 -20.311
282 -20.000 -20.308
283 -21.000 -20.315
284 -21.000 -20.322
285 -21.000 -20.329
286 -21.000 -20.335
287 -21.000 -20.342
288 -21.000 -20.349
289 -19.000 -20.335
290 -21.000 -20.342
291 -21.000 -20.348
292 -20.000 -20.345
293 -21.000 -20.351
294 -21.000 -20.358
295 -21.000 -20.364
296 -20.000 -20.361
297 -20.000 -20.357
298 -20.000 -20.353
299 -21.000 -20.360
300 -17.000 -20.326
301 -21.000 -20.333
302 -20.000 -20.330
303 -20.000 -20.326
304 -21.000 -20.333
305 -21.000 -20.340
306 -17.000 -20.306
307 -19.000 -20.293
308 -18.000 -20.270
309 -20.000 -20.268
310 -20.000 -20.265
311 -21.000 -20.272
312 -21.000 -20.280
313 -21.000 -20.287
314 -20.000 -20.284
315 -18.000 -20.261
316 -20.000 -20.259
317 -20.000 -20.256
318 -20.000 -20.253
319 -20.000 -20.251
320 -21.000 -20.258
321 -21.000 -20.266
322 -20.000 -20.263
323 -19.000 -20.250
324 -21.000 -20.258
325 -21.000 -20.265
326 -19.000 -20.253
327 -20.000 -20.250
328 -21.000 -20.258
329 -19.000 -20.245
330 -19.000 -20.233
331 -21.000 -20.240
332 -20.000 -20.238
333 -20.000 -20.236
334 -20.000 -20.233
335 -19.000 -20.221
336 -19.000 -20.209
337 -20.000 -20.207
338 -21.000 -20.215
339 -19.000 -20.202
340 -20.000 -20.200
341 -20.000 -20.198
342 -21.000 -20.206
343 -21.000 -20.214
344 -19.000 -20.202
345 -19.000 -20.190
346 -19.000 -20.178
347 -21.000 -20.186
348 -20.000 -20.185
349 -20.000 -20.183
350 -21.000 -20.191
351 -19.000 -20.179
352 -21.000 -20.187
353 -21.000 -20.195
354 -20.000 -20.193
355 -21.000 -20.201
356 -20.000 -20.199
357 -20.000 -20.197
358 -20.000 -20.195
359 -20.000 -20.194
360 -21.000 -20.202
361 -20.000 -20.200
362 -21.000 -20.208
363 -19.000 -20.196
364 -21.000 -20.204
365 -21.000 -20.212
366 -19.000 -20.199
367 -20.000 -20.197
368 -21.000 -20.205
369 -20.000 -20.203
370 -20.000 -20.201
371 -19.000 -20.189
372 -21.000 -20.197
373 -19.000 -20.185
374 -21.000 -20.194
375 -21.000 -20.202
376 -20.000 -20.200
377 -19.000 -20.188
378 -21.000 -20.196
379 -20.000 -20.194
380 -21.000 -20.202
381 -21.000 -20.210
382 -20.000 -20.208
383 -21.000 -20.216
384 -21.000 -20.224
385 -21.000 -20.231
386 -21.000 -20.239
387 -17.000 -20.207
388 -18.000 -20.185
389 -21.000 -20.193
390 -19.000 -20.181
391 -21.000 -20.189
392 -20.000 -20.187
393 -21.000 -20.195
394 -21.000 -20.203
395 -21.000 -20.211
396 -20.000 -20.209
397 -21.000 -20.217
398 -21.000 -20.225
399 -20.000 -20.223
400 -19.000 -20.210
401 -21.000 -20.218
402 -21.000 -20.226
403 -19.000 -20.214
404 -20.000 -20.212
405 -21.000 -20.220
406 -18.000 -20.197
407 -21.000 -20.205
408 -20.000 -20.203
409 -20.000 -20.201
410 -19.000 -20.189
411 -21.000 -20.197
412 -21.000 -20.205
413 -19.000 -20.193
414 -20.000 -20.191
415 -21.000 -20.200
416 -20.000 -20.198
417 -21.000 -20.206
418 -19.000 -20.193
419 -21.000 -20.202
420 -20.000 -20.200
421 -20.000 -20.198
422 -19.000 -20.186
423 -19.000 -20.174
424 -21.000 -20.182
425 -20.000 -20.180
426 -21.000 -20.188
427 -21.000 -20.196
428 -20.000 -20.195
429 -20.000 -20.193
430 -21.000 -20.201
431 -21.000 -20.209
432 -20.000 -20.207
433 -21.000 -20.214
434 -21.000 -20.222
435 -19.000 -20.210
436 -20.000 -20.208
437 -19.000 -20.196
438 -20.000 -20.194
439 -21.000 -20.202
440 -19.000 -20.190
441 -21.000 -20.198
442 -21.000 -20.206
443 -20.000 -20.204
444 -17.000 -20.172
445 -21.000 -20.180
446 -18.000 -20.159
447 -21.000 -20.167
448 -20.000 -20.165
449 -21.000 -20.174
450 -18.000 -20.152
451 -19.000 -20.140
452 -20.000 -20.139
453 -19.000 -20.128
454 -21.000 -20.136
455 -19.000 -20.125
456 -21.000 -20.134
457 -19.000 -20.122
458 -21.000 -20.131
459 -19.000 -20.120
460 -19.000 -20.109
461 -17.000 -20.078
462 -20.000 -20.077
463 -21.000 -20.086
464 -21.000 -20.095
465 -17.000 -20.064
466 -19.000 -20.054
467 -20.000 -20.053
468 -17.000 -20.022
469 -19.000 -20.012
470 -19.000 -20.002
471 -21.000 -20.012
472 -18.000 -19.992
473 -19.000 -19.982
474 -17.000 -19.952
475 -18.000 -19.933
476 -20.000 -19.933
477 -20.000 -19.934
478 -19.000 -19.925
479 -19.000 -19.915
480 -21.000 -19.926
481 -21.000 -19.937
482 -19.000 -19.928
483 -18.000 -19.908
484 -19.000 -19.899
485 -19.000 -19.890
486 -19.000 -19.881
487 -20.000 -19.883
488 -20.000 -19.884
489 -21.000 -19.895
490 -20.000 -19.896
491 -19.000 -19.887
492 -21.000 -19.898
493 -21.000 -19.909
494 -21.000 -19.920
495 -19.000 -19.911
496 -21.000 -19.922
497 -19.000 -19.913
498 -21.000 -19.923
499 -20.000 -19.924
500 -21.000 -19.935
501 -20.000 -19.936
502 -21.000 -19.946
503 -19.000 -19.937
504 -18.000 -19.917
505 -18.000 -19.898
506 -19.000 -19.889
507 -21.000 -19.900
508 -20.000 -19.901
509 -19.000 -19.892
510 -18.000 -19.873
511 -20.000 -19.875
512 -18.000 -19.856
513 -20.000 -19.857
514 -20.000 -19.859
515 -21.000 -19.870
516 -19.000 -19.862
517 -19.000 -19.853
518 -20.000 -19.854
519 -21.000 -19.866
520 -17.000 -19.837
521 -21.000 -19.849
522 -20.000 -19.850
523 -19.000 -19.842
524 -19.000 -19.833
525 -20.000 -19.835
526 -20.000 -19.837
527 -21.000 -19.848
528 -18.000 -19.830
529 -19.000 -19.822
530 -19.000 -19.813
531 -16.000 -19.775
532 -17.000 -19.747
533 -19.000 -19.740
534 -21.000 -19.753
535 -20.000 -19.755
536 -18.000 -19.738
537 -19.000 -19.730
538 -21.000 -19.743
539 -19.000 -19.735
540 -21.000 -19.748
541 -19.000 -19.741
542 -20.000 -19.743
543 -17.000 -19.716
544 -20.000 -19.719
545 -20.000 -19.721
546 -20.000 -19.724
547 -19.000 -19.717
548 -20.000 -19.720
549 -19.000 -19.713
550 -20.000 -19.715
551 -21.000 -19.728
552 -18.000 -19.711
553 -21.000 -19.724
554 -19.000 -19.717
555 -20.000 -19.719
556 -19.000 -19.712
557 -18.000 -19.695
558 -19.000 -19.688
559 -21.000 -19.701
560 -20.000 -19.704
561 -17.000 -19.677
562 -19.000 -19.671
563 -19.000 -19.664
564 -18.000 -19.647
565 -20.000 -19.651
566 -21.000 -19.664
567 -21.000 -19.678
568 -20.000 -19.681
569 -16.000 -19.644
570 -20.000 -19.648
571 -20.000 -19.651
572 -19.000 -19.645
573 -21.000 -19.658
574 -17.000 -19.632
575 -21.000 -19.645
576 -20.000 -19.649
577 -15.000 -19.602
578 -20.000 -19.606
579 -20.000 -19.610
580 -21.000 -19.624
581 -20.000 -19.628
582 -19.000 -19.622
583 -21.000 -19.635
584 -19.000 -19.629
585 -16.000 -19.593
586 -19.000 -19.587
587 -20.000 -19.591
588 -20.000 -19.595
589 -21.000 -19.609
590 -20.000 -19.613
591 -18.000 -19.597
592 -19.000 -19.591
593 -20.000 -19.595
594 -20.000 -19.599
595 -18.000 -19.583
596 -17.000 -19.557
597 -20.000 -19.562
598 -18.000 -19.546
599 -17.000 -19.521
600 -21.000 -19.535
601 -18.000 -19.520
602 -21.000 -19.535
603 -19.000 -19.529
604 -19.000 -19.524
605 -17.000 -19.499
606 -19.000 -19.494
607 -19.000 -19.489
608 -21.000 -19.504
609 -20.000 -19.509
610 -15.000 -19.464
611 -18.000 -19.449
612 -19.000 -19.445
613 -18.000 -19.430
614 -17.000 -19.406
615 -19.000 -19.402
616 -20.000 -19.408
617 -21.000 -19.424
618 -20.000 -19.430
619 -15.000 -19.385
620 -17.000 -19.361
621 -18.000 -19.348
622 -20.000 -19.354
623 -18.000 -19.341
624 -20.000 -19.347
625 -17.000 -19.324
626 -16.000 -19.291
627 -21.000 -19.308
628 -19.000 -19.305
629 -18.000 -19.292
630 -15.000 -19.249
631 -16.000 -19.216
632 -20.000 -19.224
633 -20.000 -19.232
634 -21.000 -19.250
635 -16.000 -19.217
636 -20.000 -19.225
637 -20.000 -19.233
638 -21.000 -19.250
639 -20.000 -19.258
640 -17.000 -19.235
641 -20.000 -19.243
642 -19.000 -19.240
643 -16.000 -19.208
644 -19.000 -19.206
645 -17.000 -19.184
646 -15.000 -19.142
647 -19.000 -19.141
648 -17.000 -19.119
649 -18.000 -19.108
650 -21.000 -19.127
651 -18.000 -19.116
652 -18.000 -19.105
653 -19.000 -19.104
654 -20.000 -19.112
655 -19.000 -19.111
656 -14.000 -19.060
657 -17.000 -19.040
658 -19.000 -19.039
659 -20.000 -19.049
660 -19.000 -19.048
661 -17.000 -19.028
662 -19.000 -19.028
663 -21.000 -19.047
664 -20.000 -19.057
665 -15.000 -19.016
666 -16.000 -18.986
667 -17.000 -18.966
668 -15.000 -18.927
669 -18.000 -18.917
670 -14.000 -18.868
671 -19.000 -18.869
672 -20.000 -18.881
673 -21.000 -18.902
674 -21.000 -18.923
675 -15.000 -18.884
676 -20.000 -18.895
677 -19.000 -18.896
678 -18.000 -18.887
679 -18.000 -18.878
680 -19.000 -18.879
681 -18.000 -18.871
682 -21.000 -18.892
683 -21.000 -18.913
684 -20.000 -18.924
685 -15.000 -18.885
686 -16.000 -18.856
687 -19.000 -18.857
688 -15.000 -18.819
689 -19.000 -18.820
690 -19.000 -18.822
691 -17.000 -18.804
692 -17.000 -18.786
693 -15.000 -18.748
694 -21.000 -18.771
695 -18.000 -18.763
696 -21.000 -18.785
697 -18.000 -18.777
698 -17.000 -18.760
699 -15.000 -18.722
700 -19.000 -18.725
701 -19.000 -18.728
702 -17.000 -18.710
703 -20.000 -18.723
704 -18.000 -18.716
705 -19.000 -18.719
706 -14.000 -18.672
707 -20.000 -18.685
708 -17.000 -18.668
709 -19.000 -18.671
710 -18.000 -18.665
711 -17.000 -18.648
712 -15.000 -18.612
713 -18.000 -18.605
714 -17.000 -18.589
715 -18.000 -18.583
716 -21.000 -18.608
717 -21.000 -18.632
718 -17.000 -18.615
719 -18.000 -18.609
720 -19.000 -18.613
721 -20.000 -18.627
722 -16.000 -18.601
723 -15.000 -18.565
724 -21.000 -18.589
725 -16.000 -18.563
726 -14.000 -18.517
727 -15.000 -18.482
728 -16.000 -18.457
729 -18.000 -18.453
730 -17.000 -18.438
731 -19.000 -18.444
732 -18.000 -18.439
733 -19.000 -18.445
734 -18.000 -18.441
735 -16.000 -18.416
736 -21.000 -18.442
737 -17.000 -18.428
738 -19.000 -18.433
739 -19.000 -18.439
740 -21.000 -18.465
741 -17.000 -18.450
742 -19.000 -18.456
743 -15.000 -18.421
744 -16.000 -18.397
745 -18.000 -18.393
746 -17.000 -18.379
747 -20.000 -18.395
748 -20.000 -18.411
749 -19.000 -18.417
750 -16.000 -18.393
751 -21.000 -18.419
752 -17.000 -18.405
753 -19.000 -18.411
754 -17.000 -18.397
755 -19.000 -18.403
756 -15.000 -18.369
757 -20.000 -18.385
758 -15.000 -18.351
759 -18.000 -18.348
760 -18.000 -18.344
761 -17.000 -18.331
762 -19.000 -18.337
763 -17.000 -18.324
764 -17.000 -18.311
765 -19.000 -18.318
766 -18.000 -18.314
767 -15.000 -18.281
768 -19.000 -18.288
769 -16.000 -18.266
770 -16.000 -18.243
771 -20.000 -18.260
772 -19.000 -18.268
773 -17.000 -18.255
774 -21.000 -18.283
775 -18.000 -18.280
776 -17.000 -18.267
777 -18.000 -18.264
778 -17.000 -18.252
779 -17.000 -18.239
780 -17.000 -18.227
781 -16.000 -18.205
782 -16.000 -18.182
783 -15.000 -18.151
784 -18.000 -18.149
785 -17.000 -18.138
786 -21.000 -18.166
787 -18.000 -18.165
788 -17.000 -18.153
789 -18.000 -18.151
790 -17.000 -18.140
791 -16.000 -18.119
792 -17.000 -18.107
793 -17.000 -18.096
794 -16.000 -18.075
795 -18.000 -18.075
796 -16.000 -18.054
797 -15.000 -18.023
798 -18.000 -18.023
799 -19.000 -18.033
800 -16.000 -18.012
801 -20.000 -18.032
802 -19.000 -18.042
803 -18.000 -18.042
804 -18.000 -18.041
805 -17.000 -18.031
806 -17.000 -18.020
807 -15.000 -17.990
808 -18.000 -17.990
809 -15.000 -17.960
810 -19.000 -17.971
811 -18.000 -17.971
812 -18.000 -17.971
813 -15.000 -17.942
814 -19.000 -17.952
815 -19.000 -17.963
816 -19.000 -17.973
817 -14.000 -17.933
818 -16.000 -17.914
819 -18.000 -17.915
820 -17.000 -17.906
821 -19.000 -17.917
822 -17.000 -17.908
823 -14.000 -17.868
824 -19.000 -17.880
825 -14.000 -17.841
826 -18.000 -17.843
827 -16.000 -17.824
828 -15.000 -17.796
829 -16.000 -17.778
830 -16.000 -17.760
831 -19.000 -17.773
832 -19.000 -17.785
833 -21.000 -17.817
834 -21.000 -17.849
835 -19.000 -17.860
836 -15.000 -17.832
837 -15.000 -17.803
838 -15.000 -17.775
839 -15.000 -17.748
840 -19.000 -17.760
841 -16.000 -17.743
842 -15.000 -17.715
843 -21.000 -17.748
844 -19.000 -17.761
845 -17.000 -17.753
846 -15.000 -17.725
847 -17.000 -17.718
848 -15.000 -17.691
849 -17.000 -17.684
850 -18.000 -17.687
851 -19.000 -17.700
852 -17.000 -17.693
853 -21.000 -17.726
854 -17.000 -17.719
855 -19.000 -17.732
856 -17.000 -17.725
857 -14.000 -17.687
858 -17.000 -17.680
859 -14.000 -17.644
860 -16.000 -17.627
861 -14.000 -17.591
862 -18.000 -17.595
863 -18.000 -17.599
864 -19.000 -17.613
865 -19.000 -17.627
866 -15.000 -17.601
867 -13.000 -17.555
868 -18.000 -17.559
869 -17.000 -17.554
870 -9.000 -17.468
871 -18.000 -17.473
872 -16.000 -17.459
873 -17.000 -17.454
874 -14.000 -17.420
875 -21.000 -17.455
876 -14.000 -17.421
877 -14.000 -17.387
878 -19.000 -17.403
879 -15.000 -17.379
880 -20.000 -17.405
881 -15.000 -17.381
882 -17.000 -17.377
883 -21.000 -17.413
884 -12.000 -17.359
885 -17.000 -17.356
886 -19.000 -17.372
887 -14.000 -17.338
888 -17.000 -17.335
889 -13.000 -17.292
890 -19.000 -17.309
891 -17.000 -17.306
892 -19.000 -17.322
893 -17.000 -17.319
894 -20.000 -17.346
895 -13.000 -17.303
896 -19.000 -17.320
897 -19.000 -17.336
898 -15.000 -17.313
899 -13.000 -17.270
900 -16.000 -17.257
901 -17.000 -17.255
902 -16.000 -17.242
903 -17.000 -17.240
904 -17.000 -17.237
905 -15.000 -17.215
906 -17.000 -17.213
907 -18.000 -17.221
908 -11.000 -17.158
909 -14.000 -17.127
910 -15.000 -17.106
911 -16.000 -17.094
912 -11.000 -17.034
913 -13.000 -16.993
914 -17.000 -16.993
915 -13.000 -16.953
916 -18.000 -16.964
917 -20.000 -16.994
918 -16.000 -16.984
919 -17.000 -16.984
920 -17.000 -16.985
921 -14.000 -16.955
922 -17.000 -16.955
923 -12.000 -16.906
924 -19.000 -16.927
925 -14.000 -16.897
926 -15.000 -16.878
927 -17.000 -16.880
928 -17.000 -16.881
929 -16.000 -16.872
930 -15.000 -16.853
931 -11.000 -16.795
932 -18.000 -16.807
933 -15.000 -16.789
934 -15.000 -16.771
935 -11.000 -16.713
936 -13.000 -16.676
937 -17.000 -16.679
938 -15.000 -16.662
939 -17.000 -16.666
940 -15.000 -16.649
941 -17.000 -16.653
942 -16.000 -16.646
943 -15.000 -16.630
944 -15.000 -16.613
945 -14.000 -16.587
946 -16.000 -16.581
947 -14.000 -16.555
948 -18.000 -16.570
949 -19.000 -16.594
950 -13.000 -16.558
951 -17.000 -16.563
952 -11.000 -16.507
953 -13.000 -16.472
954 -10.000 -16.407
955 -15.000 -16.393
956 -10.000 -16.329
957 -18.000 -16.346
958 -12.000 -16.303
959 -19.000 -16.330
960 -18.000 -16.346
961 -20.000 -16.383
962 -11.000 -16.329
963 -17.000 -16.336
964 -18.000 -16.352
965 -17.000 -16.359
966 -13.000 -16.325
967 -17.000 -16.332
968 -18.000 -16.349
969 -18.000 -16.365
970 -21.000 -16.411
971 -15.000 -16.397
972 -14.000 -16.373
973 -16.000 -16.370
974 -16.000 -16.366
975 -14.000 -16.342
976 -17.000 -16.349
977 -14.000 -16.325
978 -17.000 -16.332
979 -18.000 -16.349
980 -9.000 -16.275
981 -13.000 -16.243
982 -19.000 -16.270
983 -15.000 -16.257
984 -15.000 -16.245
985 -20.000 -16.282
986 -16.000 -16.280
987 -18.000 -16.297
988 -19.000 -16.324
989 -14.000 -16.301
990 -14.000 -16.278
991 -17.000 -16.285
992 -15.000 -16.272
993 -19.000 -16.299
994 -17.000 -16.306
995 -15.000 -16.293
996 -16.000 -16.290
997 -14.000 -16.267
998 -20.000 -16.305
999 -17.000 -16.312
1000 -19.000 -16.339
1001 -17.000 -16.345
1002 -7.000 -16.252
1003 -13.000 -16.219
1004 -15.000 -16.207
1005 -16.000 -16.205
1006 -14.000 -16.183
1007 -15.000 -16.171
1008 -15.000 -16.159
1009 -17.000 -16.168
1010 -14.000 -16.146
1011 -19.000 -16.175
1012 -14.000 -16.153
1013 -17.000 -16.161
1014 -16.000 -16.160
1015 -14.000 -16.138
1016 -17.000 -16.147
1017 -21.000 -16.195
1018 -19.000 -16.223
1019 -20.000 -16.261
1020 -16.000 -16.258
1021 -17.000 -16.266
1022 -15.000 -16.253
1023 -13.000 -16.221
1024 -15.000 -16.208
1025 -20.000 -16.246
1026 -18.000 -16.264
1027 -15.000 -16.251
1028 -14.000 -16.229
1029 -8.000 -16.146
1030 -17.000 -16.155
1031 -16.000 -16.153
1032 -14.000 -16.132
1033 -14.000 -16.111
1034 -19.000 -16.140
1035 -13.000 -16.108
1036 -17.000 -16.117
1037 -21.000 -16.166
1038 -17.000 -16.174
1039 -19.000 -16.202
1040 -18.000 -16.220
1041 -17.000 -16.228
1042 -17.000 -16.236
1043 -14.000 -16.214
1044 -16.000 -16.211
1045 -17.000 -16.219
1046 -9.000 -16.147
1047 -11.000 -16.096
1048 -15.000 -16.085
1049 -11.000 -16.034
1050 -18.000 -16.054
1051 -17.000 -16.063
1052 -10.000 -16.002
1053 -16.000 -16.002
1054 -16.000 -16.002
1055 -17.000 -16.012
1056 -13.000 -15.982
1057 -16.000 -15.982
1058 -16.000 -15.983
1059 -9.000 -15.913
1060 -16.000 -15.914
1061 -17.000 -15.924
1062 -17.000 -15.935
1063 -13.000 -15.906
1064 -15.000 -15.897
1065 -7.000 -15.808
1066 -20.000 -15.850
1067 -9.000 -15.781
1068 -18.000 -15.803
1069 -10.000 -15.745
1070 -12.000 -15.708
1071 -15.000 -15.701
1072 -19.000 -15.734
1073 -13.000 -15.707
1074 -18.000 -15.729
1075 -17.000 -15.742
1076 -7.000 -15.655
1077 -15.000 -15.648
1078 -17.000 -15.662
1079 -16.000 -15.665
1080 -13.000 -15.638
1081 -14.000 -15.622
1082 -12.000 -15.586
1083 -8.000 -15.510
1084 -18.000 -15.535
1085 -17.000 -15.550
1086 -16.000 -15.554
1087 -18.000 -15.578
1088 -14.000 -15.563
1089 -19.000 -15.597
1090 -14.000 -15.581
1091 -15.000 -15.575
1092 -13.000 -15.550
1093 -10.000 -15.494
1094 -9.000 -15.429
1095 -16.000 -15.435
1096 -14.000 -15.420
1097 -17.000 -15.436
1098 -17.000 -15.452
1099 -14.000 -15.437
1100 -18.000 -15.463
1101 -7.000 -15.378
1102 -14.000 -15.365
1103 -13.000 -15.341
1104 -16.000 -15.348
1105 -18.000 -15.374
1106 -14.000 -15.360
1107 -10.000 -15.307
1108 -19.000 -15.344
1109 -15.000 -15.340
1110 -14.000 -15.327
1111 -18.000 -15.354
1112 -17.000 -15.370
1113 -14.000 -15.356
1114 -20.000 -15.403
1115 -20.000 -15.449
1116 -19.000 -15.484
1117 -8.000 -15.409
1118 -17.000 -15.425
1119 -16.000 -15.431
1120 -14.000 -15.417
1121 -17.000 -15.433
1122 -11.000 -15.388
1123 -19.000 -15.424
1124 -13.000 -15.400
1125 -12.000 -15.366
1126 -14.000 -15.352
1127 -15.000 -15.349
1128 -13.000 -15.325
1129 -15.000 -15.322
1130 -17.000 -15.339
1131 -8.000 -15.266
1132 -15.000 -15.263
1133 -13.000 -15.240
1134 -12.000 -15.208
1135 -7.000 -15.126
1136 -10.000 -15.075
1137 -15.000 -15.074
1138 -16.000 -15.083
1139 -15.000 -15.082
1140 -13.000 -15.061
1141 -8.000 -14.991
1142 -20.000 -15.041
1143 -13.000 -15.020
1144 -15.000 -15.020
1145 -16.000 -15.030
1146 -19.000 -15.070
1147 -13.000 -15.049
1148 -6.000 -14.959
1149 -18.000 -14.989
1150 -12.000 -14.959
1151 -17.000 -14.980
1152 -13.000 -14.960
1153 -18.000 -14.990
