212 -21.000 -20.388
213 -20.000 -20.384
214 -21.000 -20.391
215 -21.000 -20.397
216 -18.000 -20.373
217 -20.000 -20.369
218 -20.000 -20.365
219 -19.000 -20.352
220 -20.000 -20.348
221 -20.000 -20.345
222 -19.000 -20.331
223 -21.000 -20.338
224 -20.000 -20.334
225 -20.000 -20.331
226 -21.000 -20.338
227 -21.000 -20.344
228 -20.000 -20.341
229 -20.000 -20.338
230 -21.000 -20.344
231 -21.000 -20.351
232 -17.000 -20.317
233 -21.000 -20.324
234 -19.000 -20.311
235 -21.000 -20.318
236 -21.000 -20.325
237 -21.000 -20.331
238 -21.000 -20.338
239 -20.000 -20.335
240 -20.000 -20.331
241 -21.000 -20.338
242 -21.000 -20.345
243 -21.000 -20.351
244 -21.000 -20.358
245 -19.000 -20.344
246 -20.000 -20.341
247 -20.000 -20.337
248 -20.000 -20.334
249 -20.000 -20.330
250 -21.000 -20.337
251 -21.000 -20.344
252 -20.000 -20.340
253 -20.000 -20.337
254 -20.000 -20.334
255 -20.000 -20.330
256 -21.000 -20.337
257 -19.000 -20.324
258 -21.000 -20.330
259 -21.000 -20.337
260 -21.000 -20.344
261 -21.000 -20.350
262 -21.000 -20.357
263 -21.000 -20.363
264 -21.000 -20.370
265 -21.000 -20.376
266 -21.000 -20.382
267 -21.000 -20.388
268 -21.000 -20.394
269 -18.000 -20.370
270 -20.000 -20.367
271 -18.000 -20.343
272 -21.000 -20.350
273 -20.000 -20.346
274 -20.000 -20.343
275 -21.000 -20.349
276 -20.000 -20.346
277 -21.000 -20.352
278 -19.000 -20.339
279 -19.000 -20.325
280 -20.000 -20.322
281 -18.000 -20.299
282 -21.000 -20.306
283 -21.000 -20.313
284 -21.000 -20.320
285 -19.000 -20.307
286 -21.000 -20.313
287 -21.000 -20.320
288 -21.000 -20.327
289 -21.000 -20.334
290 -21.000 -20.341
291 -21.000 -20.347
292 -21.000 -20.354
293 -21.000 -20.360
294 -21.000 -20.367
295 -21.000 -20.373
296 -20.000 -20.369
297 -21.000 -20.375
298 -19.000 -20.362
299 -19.000 -20.348
300 -21.000 -20.355
301 -21.000 -20.361
302 -21.000 -20.367
303 -21.000 -20.374
304 -21.000 -20.380
305 -21.000 -20.386
306 -21.000 -20.392
307 -18.000 -20.368
308 -21.000 -20.375
309 -19.000 -20.361
310 -20.000 -20.357
311 -21.000 -20.364
312 -20.000 -20.360
313 -21.000 -20.367
314 -20.000 -20.363
315 -20.000 -20.359
316 -21.000 -20.366
317 -21.000 -20.372
318 -21.000 -20.378
319 -21.000 -20.385
320 -20.000 -20.381
321 -20.000 -20.377
322 -20.000 -20.373
323 -21.000 -20.379
324 -20.000 -20.376
325 -21.000 -20.382
326 -19.000 -20.368
327 -21.000 -20.374
328 -21.000 -20.381
329 -21.000 -20.387
330 -20.000 -20.383
331 -21.000 -20.389
332 -21.000 -20.395
333 -21.000 -20.401
334 -20.000 -20.397
335 -21.000 -20.403
336 -20.000 -20.399
337 -21.000 -20.405
338 -21.000 -20.411
339 -21.000 -20.417
340 -21.000 -20.423
341 -20.000 -20.419
342 -19.000 -20.404
343 -21.000 -20.410
344 -21.000 -20.416
345 -21.000 -20.422
346 -21.000 -20.428
347 -21.000 -20.434
348 -20.000 -20.429
349 -20.000 -20.425
350 -20.000 -20.421
351 -21.000 -20.427
352 -21.000 -20.432
353 -20.000 -20.428
354 -19.000 -20.414
355 -19.000 -20.400
356 -21.000 -20.406
357 -20.000 -20.402
358 -20.000 -20.398
359 -21.000 -20.404
360 -21.000 -20.409
361 -21.000 -20.415
362 -20.000 -20.411
363 -20.000 -20.407
364 -21.000 -20.413
365 -20.000 -20.409
366 -21.000 -20.415
367 -21.000 -20.421
368 -20.000 -20.416
369 -21.000 -20.422
370 -19.000 -20.408
371 -21.000 -20.414
372 -20.000 -20.410
373 -21.000 -20.416
374 -21.000 -20.422
375 -21.000 -20.427
376 -19.000 -20.413
377 -21.000 -20.419
378 -21.000 -20.425
379 -20.000 -20.421
380 -19.000 -20.406
381 -20.000 -20.402
382 -20.000 -20.398
383 -20.000 -20.394
384 -20.000 -20.390
385 -19.000 -20.376
386 -21.000 -20.383
387 -20.000 -20.379
388 -21.000 -20.385
389 -21.000 -20.391
390 -20.000 -20.387
391 -19.000 -20.373
392 -21.000 -20.380
393 -19.000 -20.366
394 -20.000 -20.362
395 -21.000 -20.369
396 -20.000 -20.365
397 -20.000 -20.361
398 -18.000 -20.338
399 -21.000 -20.344
400 -20.000 -20.341
401 -21.000 -20.347
402 -21.000 -20.354
403 -21.000 -20.360
404 -20.000 -20.357
405 -19.000 -20.343
406 -20.000 -20.340
407 -21.000 -20.346
408 -21.000 -20.353
409 -21.000 -20.359
410 -20.000 -20.356
411 -20.000 -20.352
412 -20.000 -20.349
413 -21.000 -20.355
414 -21.000 -20.362
415 -20.000 -20.358
416 -20.000 -20.355
417 -21.000 -20.361
418 -20.000 -20.357
419 -20.000 -20.354
420 -19.000 -20.340
421 -20.000 -20.337
422 -18.000 -20.313
423 -21.000 -20.320
424 -20.000 -20.317
425 -20.000 -20.314
426 -18.000 -20.291
427 -19.000 -20.278
428 -21.000 -20.285
429 -20.000 -20.282
430 -20.000 -20.279
431 -18.000 -20.257
432 -21.000 -20.264
433 -19.000 -20.251
434 -19.000 -20.239
435 -20.000 -20.237
436 -21.000 -20.244
437 -20.000 -20.242
438 -21.000 -20.249
439 -19.000 -20.237
440 -18.000 -20.214
441 -21.000 -20.222
442 -21.000 -20.230
443 -20.000 -20.228
444 -21.000 -20.236
445 -20.000 -20.233
446 -20.000 -20.231
447 -21.000 -20.239
448 -21.000 -20.246
449 -20.000 -20.244
450 -17.000 -20.211
451 -21.000 -20.219
452 -20.000 -20.217
453 -21.000 -20.225
454 -20.000 -20.223
455 -19.000 -20.210
456 -20.000 -20.208
457 -21.000 -20.216
458 -19.000 -20.204
459 -21.000 -20.212
460 -21.000 -20.220
461 -20.000 -20.218
462 -20.000 -20.215
463 -20.000 -20.213
464 -20.000 -20.211
465 -21.000 -20.219
466 -21.000 -20.227
467 -19.000 -20.215
468 -20.000 -20.212
469 -20.000 -20.210
470 -19.000 -20.198
471 -21.000 -20.206
472 -21.000 -20.214
473 -21.000 -20.222
474 -20.000 -20.220
475 -21.000 -20.228
476 -21.000 -20.235
477 -19.000 -20.223
478 -20.000 -20.221
479 -19.000 -20.209
480 -19.000 -20.196
481 -19.000 -20.184
482 -21.000 -20.193
483 -19.000 -20.181
484 -21.000 -20.189
485 -18.000 -20.167
486 -19.000 -20.155
487 -21.000 -20.164
488 -20.000 -20.162
489 -18.000 -20.141
490 -20.000 -20.139
491 -21.000 -20.148
492 -20.000 -20.146
493 -21.000 -20.155
494 -21.000 -20.163
495 -20.000 -20.162
496 -20.000 -20.160
497 -21.000 -20.168
498 -20.000 -20.167
499 -20.000 -20.165
500 -20.000 -20.163
501 -19.000 -20.152
502 -19.000 -20.140
503 -20.000 -20.139
504 -19.000 -20.127
505 -20.000 -20.126
506 -20.000 -20.125
507 -21.000 -20.134
508 -19.000 -20.122
509 -21.000 -20.131
510 -20.000 -20.130
511 -19.000 -20.118
512 -20.000 -20.117
513 -21.000 -20.126
514 -20.000 -20.125
515 -20.000 -20.124
516 -19.000 -20.112
517 -20.000 -20.111
518 -20.000 -20.110
519 -21.000 -20.119
520 -21.000 -20.128
521 -19.000 -20.117
522 -20.000 -20.115
523 -19.000 -20.104
524 -20.000 -20.103
525 -21.000 -20.112
526 -20.000 -20.111
527 -20.000 -20.110
528 -21.000 -20.119
529 -21.000 -20.128
530 -19.000 -20.116
531 -18.000 -20.095
532 -20.000 -20.094
533 -21.000 -20.103
534 -19.000 -20.092
535 -21.000 -20.101
536 -18.000 -20.080
537 -21.000 -20.090
538 -20.000 -20.089
539 -21.000 -20.098
540 -21.000 -20.107
541 -21.000 -20.116
542 -20.000 -20.115
543 -21.000 -20.123
544 -21.000 -20.132
545 -20.000 -20.131
546 -19.000 -20.120
547 -18.000 -20.098
548 -21.000 -20.107
549 -21.000 -20.116
550 -20.000 -20.115
551 -20.000 -20.114
552 -19.000 -20.103
553 -20.000 -20.102
554 -21.000 -20.111
555 -20.000 -20.110
556 -21.000 -20.119
557 -18.000 -20.097
558 -21.000 -20.106
559 -21.000 -20.115
560 -20.000 -20.114
561 -17.000 -20.083
562 -20.000 -20.082
563 -18.000 -20.061
564 -21.000 -20.071
565 -21.000 -20.080
566 -18.000 -20.059
567 -19.000 -20.049
568 -20.000 -20.048
569 -19.000 -20.038
570 -20.000 -20.037
571 -21.000 -20.047
572 -19.000 -20.037
573 -18.000 -20.016
574 -20.000 -20.016
575 -19.000 -20.006
576 -19.000 -19.996
577 -20.000 -19.996
578 -20.000 -19.996
579 -21.000 -20.006
580 -20.000 -20.006
581 -21.000 -20.016
582 -20.000 -20.016
583 -21.000 -20.025
584 -21.000 -20.035
585 -19.000 -20.025
586 -20.000 -20.025
587 -21.000 -20.034
588 -21.000 -20.044
589 -19.000 -20.034
590 -21.000 -20.043
591 -20.000 -20.043
592 -19.000 -20.032
593 -20.000 -20.032
594 -21.000 -20.042
595 -20.000 -20.041
596 -19.000 -20.031
597 -21.000 -20.041
598 -20.000 -20.040
599 -19.000 -20.030
600 -21.000 -20.039
601 -20.000 -20.039
602 -21.000 -20.049
603 -20.000 -20.048
604 -21.000 -20.058
605 -19.000 -20.047
606 -18.000 -20.027
607 -19.000 -20.016
608 -20.000 -20.016
609 -20.000 -20.016
610 -21.000 -20.026
611 -19.000 -20.016
612 -20.000 -20.016
613 -20.000 -20.015
614 -15.000 -19.965
615 -20.000 -19.966
616 -19.000 -19.956
617 -19.000 -19.946
618 -21.000 -19.957
619 -20.000 -19.957
620 -20.000 -19.958
621 -20.000 -19.958
622 -21.000 -19.969
623 -19.000 -19.959
624 -20.000 -19.959
625 -20.000 -19.960
626 -18.000 -19.940
627 -20.000 -19.941
628 -21.000 -19.951
629 -21.000 -19.962
630 -20.000 -19.962
631 -19.000 -19.953
632 -20.000 -19.953
633 -19.000 -19.943
634 -21.000 -19.954
635 -21.000 -19.965
636 -18.000 -19.945
637 -18.000 -19.925
638 -20.000 -19.926
639 -19.000 -19.917
640 -21.000 -19.928
641 -20.000 -19.928
642 -16.000 -19.889
643 -19.000 -19.880
644 -16.000 -19.841
645 -20.000 -19.843
646 -18.000 -19.825
647 -20.000 -19.826
648 -21.000 -19.838
649 -18.000 -19.820
650 -19.000 -19.812
651 -20.000 -19.813
652 -19.000 -19.805
653 -20.000 -19.807
654 -20.000 -19.809
655 -20.000 -19.811
656 -20.000 -19.813
657 -20.000 -19.815
658 -20.000 -19.817
659 -20.000 -19.819
660 -19.000 -19.810
661 -19.000 -19.802
662 -19.000 -19.794
663 -20.000 -19.796
664 -20.000 -19.798
665 -19.000 -19.790
666 -18.000 -19.772
667 -21.000 -19.785
668 -20.000 -19.787
669 -21.000 -19.799
670 -20.000 -19.801
671 -17.000 -19.773
672 -20.000 -19.775
673 -19.000 -19.768
674 -20.000 -19.770
675 -20.000 -19.772
676 -20.000 -19.774
677 -20.000 -19.777
678 -20.000 -19.779
679 -16.000 -19.741
680 -18.000 -19.724
681 -20.000 -19.726
682 -20.000 -19.729
683 -21.000 -19.742
684 -20.000 -19.744
685 -17.000 -19.717
686 -21.000 -19.730
687 -20.000 -19.733
688 -20.000 -19.735
689 -20.000 -19.738
690 -20.000 -19.741
691 -17.000 -19.713
692 -21.000 -19.726
693 -20.000 -19.729
694 -18.000 -19.711
695 -20.000 -19.714
696 -20.000 -19.717
697 -20.000 -19.720
698 -20.000 -19.723
699 -20.000 -19.726
700 -19.000 -19.718
701 -20.000 -19.721
702 -16.000 -19.684
703 -20.000 -19.687
704 -18.000 -19.670
705 -15.000 -19.624
706 -19.000 -19.617
707 -20.000 -19.621
708 -19.000 -19.615
709 -18.000 -19.599
710 -19.000 -19.593
711 -20.000 -19.597
712 -17.000 -19.571
713 -19.000 -19.565
714 -21.000 -19.580
715 -19.000 -19.574
716 -19.000 -19.568
717 -20.000 -19.572
718 -15.000 -19.527
719 -20.000 -19.531
720 -20.000 -19.536
721 -20.000 -19.541
722 -20.000 -19.545
723 -19.000 -19.540
724 -20.000 -19.544
725 -17.000 -19.519
726 -16.000 -19.484
727 -19.000 -19.479
728 -20.000 -19.484
729 -21.000 -19.499
730 -19.000 -19.494
731 -18.000 -19.479
732 -19.000 -19.475
733 -21.000 -19.490
734 -16.000 -19.455
735 -20.000 -19.460
736 -20.000 -19.466
737 -16.000 -19.431
738 -19.000 -19.427
739 -17.000 -19.403
740 -15.000 -19.358
741 -19.000 -19.355
742 -18.000 -19.341
743 -21.000 -19.358
744 -17.000 -19.334
745 -18.000 -19.321
746 -21.000 -19.338
747 -18.000 -19.324
748 -21.000 -19.341
749 -18.000 -19.328
750 -19.000 -19.324
751 -19.000 -19.321
752 -19.000 -19.318
753 -21.000 -19.335
754 -17.000 -19.312
755 -17.000 -19.288
756 -19.000 -19.286
757 -19.000 -19.283
758 -19.000 -19.280
759 -19.000 -19.277
760 -19.000 -19.274
761 -17.000 -19.252
762 -21.000 -19.269
763 -19.000 -19.266
764 -16.000 -19.234
765 -21.000 -19.251
766 -19.000 -19.249
767 -17.000 -19.226
768 -18.000 -19.214
769 -18.000 -19.202
770 -19.000 -19.200
771 -19.000 -19.198
772 -20.000 -19.206
773 -15.000 -19.164
774 -19.000 -19.162
775 -15.000 -19.121
776 -17.000 -19.099
777 -20.000 -19.108
778 -21.000 -19.127
779 -19.000 -19.126
780 -21.000 -19.145
781 -19.000 -19.143
782 -19.000 -19.142
783 -21.000 -19.160
784 -20.000 -19.169
785 -20.000 -19.177
786 -19.000 -19.175
787 -19.000 -19.174
788 -21.000 -19.192
789 -17.000 -19.170
790 -17.000 -19.148
791 -15.000 -19.107
792 -19.000 -19.106
793 -19.000 -19.105
794 -21.000 -19.124
795 -21.000 -19.142
796 -19.000 -19.141
797 -18.000 -19.130
798 -19.000 -19.128
799 -20.000 -19.137
800 -21.000 -19.156
801 -16.000 -19.124
802 -19.000 -19.123
803 -16.000 -19.092
804 -17.000 -19.071
805 -21.000 -19.090
806 -19.000 -19.089
807 -20.000 -19.098
808 -19.000 -19.097
809 -17.000 -19.076
810 -16.000 -19.045
811 -18.000 -19.035
812 -19.000 -19.035
813 -17.000 -19.014
814 -21.000 -19.034
815 -18.000 -19.024
816 -18.000 -19.014
817 -19.000 -19.013
818 -19.000 -19.013
819 -17.000 -18.993
820 -21.000 -19.013
821 -16.000 -18.983
822 -16.000 -18.953
823 -16.000 -18.924
824 -20.000 -18.935
825 -13.000 -18.875
826 -17.000 -18.856
827 -19.000 -18.858
828 -15.000 -18.819
829 -17.000 -18.801
830 -17.000 -18.783
831 -21.000 -18.805
832 -19.000 -18.807
833 -21.000 -18.829
834 -18.000 -18.821
835 -19.000 -18.823
836 -20.000 -18.834
837 -20.000 -18.846
838 -19.000 -18.848
839 -16.000 -18.819
840 -19.000 -18.821
841 -17.000 -18.803
842 -19.000 -18.805
843 -17.000 -18.787
844 -21.000 -18.809
845 -20.000 -18.821
846 -18.000 -18.812
847 -18.000 -18.804
848 -21.000 -18.826
849 -19.000 -18.828
850 -19.000 -18.830
851 -16.000 -18.801
852 -18.000 -18.793
853 -19.000 -18.796
854 -16.000 -18.768
855 -18.000 -18.760
856 -18.000 -18.752
857 -14.000 -18.705
858 -18.000 -18.698
859 -15.000 -18.661
860 -17.000 -18.644
861 -21.000 -18.668
862 -15.000 -18.631
863 -21.000 -18.655
864 -12.000 -18.588
865 -16.000 -18.562
866 -20.000 -18.577
867 -20.000 -18.591
868 -19.000 -18.595
869 -17.000 -18.579
870 -16.000 -18.553
871 -18.000 -18.548
872 -17.000 -18.532
873 -19.000 -18.537
874 -16.000 -18.512
875 -18.000 -18.506
876 -17.000 -18.491
877 -18.000 -18.486
878 -18.000 -18.482
879 -19.000 -18.487
880 -14.000 -18.442
881 -19.000 -18.447
882 -18.000 -18.443
883 -17.000 -18.429
884 -18.000 -18.424
885 -20.000 -18.440
886 -18.000 -18.436
887 -18.000 -18.431
888 -16.000 -18.407
889 -17.000 -18.393
890 -18.000 -18.389
891 -20.000 -18.405
892 -19.000 -18.411
893 -19.000 -18.417
894 -19.000 -18.423
895 -21.000 -18.449
896 -11.000 -18.374
897 -17.000 -18.360
898 -16.000 -18.337
899 -18.000 -18.333
900 -17.000 -18.320
901 -15.000 -18.287
902 -17.000 -18.274
903 -16.000 -18.251
904 -21.000 -18.279
905 -18.000 -18.276
906 -21.000 -18.303
907 -20.000 -18.320
908 -16.000 -18.297
909 -16.000 -18.274
910 -15.000 -18.241
911 -18.000 -18.239
912 -16.000 -18.216
913 -19.000 -18.224
914 -15.000 -18.192
915 -21.000 -18.220
916 -19.000 -18.228
917 -19.000 -18.236
918 -16.000 -18.213
919 -17.000 -18.201
920 -16.000 -18.179
921 -17.000 -18.167
922 -17.000 -18.156
923 -19.000 -18.164
924 -19.000 -18.172
925 -19.000 -18.181
926 -19.000 -18.189
927 -14.000 -18.147
928 -14.000 -18.106
929 -14.000 -18.064
930 -16.000 -18.044
931 -17.000 -18.033
932 -17.000 -18.023
933 -17.000 -18.013
934 -18.000 -18.013
935 -19.000 -18.023
936 -19.000 -18.032
937 -19.000 -18.042
938 -11.000 -17.972
939 -15.000 -17.942
940 -18.000 -17.942
941 -17.000 -17.933
942 -16.000 -17.914
943 -17.000 -17.905
944 -15.000 -17.876
945 -15.000 -17.847
946 -14.000 -17.808
947 -17.000 -17.800
948 -13.000 -17.752
949 -19.000 -17.765
950 -18.000 -17.767
951 -13.000 -17.719
952 -13.000 -17.672
953 -16.000 -17.655
954 -17.000 -17.649
955 -19.000 -17.662
956 -17.000 -17.656
957 -14.000 -17.619
958 -19.000 -17.633
959 -15.000 -17.607
960 -19.000 -17.621
961 -19.000 -17.634
962 -17.000 -17.628
963 -17.000 -17.622
964 -12.000 -17.566
965 -16.000 -17.550
966 -14.000 -17.514
967 -17.000 -17.509
968 -12.000 -17.454
969 -12.000 -17.400
970 -18.000 -17.406
971 -14.000 -17.372
972 -19.000 -17.388
973 -13.000 -17.344
974 -16.000 -17.331
975 -15.000 -17.307
976 -20.000 -17.334
977 -13.000 -17.291
978 -16.000 -17.278
979 -17.000 -17.275
980 -17.000 -17.272
981 -17.000 -17.270
982 -15.000 -17.247
983 -18.000 -17.255
984 -17.000 -17.252
985 -17.000 -17.249
986 -19.000 -17.267
987 -16.000 -17.254
988 -17.000 -17.252
989 -17.000 -17.249
990 -11.000 -17.187
991 -15.000 -17.165
992 -19.000 -17.183
993 -15.000 -17.161
994 -17.000 -17.160
995 -10.000 -17.088
996 -15.000 -17.067
997 -16.000 -17.057
998 -21.000 -17.096
999 -15.000 -17.075
1000 -15.000 -17.054
1001 -12.000 -17.004
1002 -19.000 -17.024
1003 -15.000 -17.004
1004 -20.000 -17.034
1005 -13.000 -16.993
1006 -20.000 -17.023
1007 -17.000 -17.023
1008 -16.000 -17.013
1009 -18.000 -17.023
1010 -15.000 -17.002
1011 -17.000 -17.002
1012 -15.000 -16.982
1013 -17.000 -16.983
1014 -16.000 -16.973
1015 -17.000 -16.973
1016 -15.000 -16.953
1017 -17.000 -16.954
1018 -15.000 -16.934
1019 -15.000 -16.915
1020 -19.000 -16.936
1021 -14.000 -16.906
1022 -17.000 -16.907
1023 -16.000 -16.898
1024 -14.000 -16.869
1025 -13.000 -16.831
1026 -18.000 -16.842
1027 -14.000 -16.814
1028 -12.000 -16.766
1029 -17.000 -16.768
1030 -19.000 -16.790
1031 -13.000 -16.752
1032 -15.000 -16.735
1033 -15.000 -16.718
1034 -19.000 -16.740
1035 -17.000 -16.743
1036 -16.000 -16.736
1037 -19.000 -16.758
1038 -17.000 -16.761
1039 -12.000 -16.713
1040 -19.000 -16.736
1041 -20.000 -16.769
1042 -17.000 -16.771
1043 -17.000 -16.773
1044 -17.000 -16.775
1045 -15.000 -16.758
1046 -17.000 -16.760
1047 -17.000 -16.762
1048 -13.000 -16.725
1049 -12.000 -16.678
1050 -16.000 -16.671
1051 -13.000 -16.634
1052 -16.000 -16.628
1053 -15.000 -16.611
1054 -9.000 -16.535
1055 -17.000 -16.540
1056 -14.000 -16.515
1057 -17.000 -16.519
1058 -15.000 -16.504
1059 -13.000 -16.469
1060 -14.000 -16.445
1061 -18.000 -16.460
1062 -18.000 -16.475
1063 -17.000 -16.481
1064 -15.000 -16.466
1065 -17.000 -16.471
1066 -8.000 -16.387
1067 -15.000 -16.373
1068 -17.000 -16.379
1069 -14.000 -16.355
1070 -16.000 -16.352
1071 -19.000 -16.378
1072 -16.000 -16.374
1073 -19.000 -16.401
1074 -13.000 -16.367
1075 -17.000 -16.373
1076 -16.000 -16.369
1077 -12.000 -16.325
1078 -16.000 -16.322
1079 -15.000 -16.309
1080 -19.000 -16.336
1081 -16.000 -16.333
1082 -15.000 -16.319
1083 -19.000 -16.346
1084 -15.000 -16.333
1085 -19.000 -16.359
1086 -17.000 -16.366
1087 -13.000 -16.332
1088 -19.000 -16.359
1089 -12.000 -16.315
1090 -14.000 -16.292
1091 -14.000 -16.269
1092 -17.000 -16.276
1093 -16.000 -16.274
1094 -15.000 -16.261
1095 -16.000 -16.258
1096 -12.000 -16.216
1097 -15.000 -16.203
1098 -17.000 -16.211
1099 -15.000 -16.199
1100 -13.000 -16.167
1101 -15.000 -16.156
1102 -15.000 -16.144
1103 -17.000 -16.153
1104 -17.000 -16.161
1105 -15.000 -16.150
1106 -17.000 -16.158
1107 -15.000 -16.146
1108 -14.000 -16.125
1109 -17.000 -16.134
1110 -15.000 -16.122
1111 -13.000 -16.091
1112 -11.000 -16.040
1113 -16.000 -16.040
1114 -15.000 -16.029
1115 -17.000 -16.039
1116 -16.000 -16.039
1117 -13.000 -16.008
1118 -13.000 -15.978
1119 -11.000 -15.929
1120 -15.000 -15.919
1121 -20.000 -15.960
1122 -17.000 -15.970
1123 -17.000 -15.981
1124 -14.000 -15.961
1125 -18.000 -15.981
1126 -16.000 -15.982
1127 -12.000 -15.942
1128 -16.000 -15.942
1129 -17.000 -15.953
1130 -18.000 -15.973
1131 -11.000 -15.924
1132 -11.000 -15.874
1133 -15.000 -15.866
1134 -16.000 -15.867
1135 -12.000 -15.828
1136 -12.000 -15.790
1137 -17.000 -15.802
1138 -19.000 -15.834
1139 -14.000 -15.816
1140 -11.000 -15.768
1141 -13.000 -15.740
1142 -15.000 -15.733
1143 -17.000 -15.745
1144 -5.000 -15.638
1145 -21.000 -15.691
1146 -16.000 -15.694
1147 -13.000 -15.668
1148 -12.000 -15.631
1149 -15.000 -15.625
1150 -17.000 -15.638
1151 -17.000 -15.652
1152 -12.000 -15.615
1153 -15.000 -15.609
